"Taxon" "MaxMa" "MinMa"
"Shunosaurus" "163.5" "157.3"
"Shunosaurus" "170.3" "163.5"
"Omeisaurus" "174.1" "163.5"
"Omeisaurus" "163.5" "157.3"
"Omeisaurus" "163.5" "157.3"
"Apatosaurus" "157.3" "145"
"Apatosaurus" "157.3" "152.1"
"Apatosaurus" "157.3" "145"
"Apatosaurus" "157.3" "145"
"Apatosaurus" "155.7" "145"
"Apatosaurus" "155.7" "145"
"Apatosaurus" "157.3" "152.1"
"Apatosaurus" "157.3" "152.1"
"Apatosaurus" "152.1" "145"
"Apatosaurus" "157.3" "145"
"Apatosaurus" "157.3" "145"
"Apatosaurus" "152.1" "145"
"Apatosaurus" "157.3" "145"
"Apatosaurus" "157.3" "145"
"Apatosaurus" "157.3" "145"
"Apatosaurus" "157.3" "145"
"Apatosaurus" "155.7" "145"
"Apatosaurus" "157.3" "145"
"Apatosaurus" "157.3" "145"
"Apatosaurus" "157.3" "152.1"
"Apatosaurus" "157.3" "145"
"Apatosaurus" "157.3" "152.1"
"Apatosaurus" "157.3" "145"
"Apatosaurus" "157.3" "145"
"Apatosaurus" "157.3" "145"
"Apatosaurus" "157.3" "152.1"
"Apatosaurus" "157.3" "145"
"Apatosaurus" "157.3" "145"
"Apatosaurus" "155.7" "145"
"Apatosaurus" "157.3" "152.1"
"Apatosaurus" "157.3" "152.1"
"Apatosaurus" "157.3" "145"
"Apatosaurus" "157.3" "152.1"
"Apatosaurus" "157.3" "145"
"Apatosaurus" "157.3" "152.1"
"Apatosaurus" "157.3" "152.1"
"Diplodocus" "157.3" "145"
"Diplodocus" "155.7" "145"
"Diplodocus" "157.3" "145"
"Diplodocus" "157.3" "145"
"Diplodocus" "157.3" "145"
"Diplodocus" "157.3" "145"
"Diplodocus" "157.3" "145"
"Diplodocus" "157.3" "145"
"Diplodocus" "155.7" "145"
"Diplodocus" "157.3" "152.1"
"Diplodocus" "157.3" "152.1"
"Diplodocus" "157.3" "152.1"
"Diplodocus" "157.3" "145"
"Diplodocus" "157.3" "145"
"Diplodocus" "155.7" "145"
"Diplodocus" "155.7" "145"
"Diplodocus" "157.3" "145"
"Diplodocus" "157.3" "152.1"
"Diplodocus" "157.3" "152.1"
"Diplodocus" "157.3" "145"
"Diplodocus" "157.3" "145"
"Diplodocus" "157.3" "145"
"Diplodocus" "157.3" "145"
"Diplodocus" "157.3" "145"
"Diplodocus" "157.3" "145"
"Diplodocus" "157.3" "152.1"
"Diplodocus" "157.3" "152.1"
"Diplodocus" "157.3" "152.1"
"Diplodocus" "157.3" "145"
"Diplodocus" "157.3" "145"
"Diplodocus" "157.3" "152.1"
"Diplodocus" "157.3" "145"
"Diplodocus" "157.3" "145"
"Diplodocus" "157.3" "145"
"Diplodocus" "157.3" "152.1"
"Diplodocus" "157.3" "152.1"
"Diplodocus" "157.3" "145"
"Diplodocus" "157.3" "145"
"Diplodocus" "157.3" "145"
"Diplodocus" "157.3" "145"
"Diplodocus" "157.3" "152.1"
"Nigersaurus" "125" "100.5"
"Jobaria" "174.1" "145"
"Jobaria" "174.1" "145"
"Euhelopus" "145" "132.9"
"Euhelopus" "145" "132.9"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "155.7" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "152.1"
"Camarasaurus" "157.3" "152.1"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "155.7" "145"
"Camarasaurus" "155.7" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "152.1" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "155.7" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "152.1"
"Camarasaurus" "157.3" "152.1"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "152.1"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "163.5" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "155.7" "145"
"Camarasaurus" "155.7" "145"
"Camarasaurus" "157.3" "152.1"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "161.2" "150.8"
"Camarasaurus" "152.1" "145"
"Camarasaurus" "152.1" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "152.1"
"Camarasaurus" "157.3" "152.1"
"Camarasaurus" "157.3" "152.1"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "152.1"
"Camarasaurus" "157.3" "152.1"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "145"
"Camarasaurus" "157.3" "152.1"
"Brachiosaurus" "157.3" "145"
"Abydosaurus" "109" "93.5"
