"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_9020" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9021" 105.9 92.9 123.7 14.4 0.75 12.2757318224741 0.281793229643184 0.155005382131324 0.667186762457796 0.570729687357974 0.521425055897624 0.618112847951326 0.437 0.359393232205367 0.566 1
"tree_9022" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9023" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9024" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9025" 105.9 85.9 123.7 14.4 0.75 18.8857412653447 0.34583714547118 0.167636786961583 0.667186762457796 0.408902208036618 0.383886914749493 0.477405705741551 0.611 0.441073512252042 0.389 1
"tree_9026" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9027" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9028" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9029" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9030" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9031" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9032" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9033" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9034" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9035" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9036" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9037" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9038" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9039" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9040" 105.9 86.1 123.7 14.4 0.75 18.6968838526913 0.344007319304666 0.167247386759582 0.667186762457796 0.413443639033916 0.387605784941239 0.481727008649971 0.611 0.438739789964994 0.392 1
"tree_9041" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9042" 105.9 85.9 123.7 14.4 0.75 18.8857412653447 0.34583714547118 0.167636786961583 0.667186762457796 0.408902208036618 0.383886914749493 0.477405705741551 0.611 0.441073512252042 0.389 1
"tree_9043" 105.9 89.6 123.7 14.4 0.75 15.391879131256 0.311985361390668 0.160714285714286 0.667186762457796 0.494257637579058 0.454922262023339 0.554756566959581 0.54 0.397899649941657 0.466 1
"tree_9044" 105.9 100.3 123.7 14.4 0.833333333333333 5.28800755429658 0.214089661482159 0.143569292123629 0.34631811625869 0.729129669521395 0.673855914888479 0.737061995059867 0.323 0.273045507584597 0.685 1
"tree_9045" 105.9 100.3 123.7 14.4 0.833333333333333 5.28800755429658 0.214089661482159 0.143569292123629 0.34631811625869 0.729129669521395 0.673855914888479 0.737061995059867 0.323 0.273045507584597 0.685 1
"tree_9046" 105.9 92.9 123.7 14.4 0.75 12.2757318224741 0.281793229643184 0.155005382131324 0.667186762457796 0.570729687357974 0.521425055897624 0.618112847951326 0.437 0.359393232205367 0.566 1
"tree_9047" 105.9 78.7 123.7 14.4 0.75 25.6846081208688 0.41171088746569 0.182973316391359 0.667186762457796 0.257637460945669 0.261536206365295 0.31695562059397 0.751 0.525087514585764 0.257 1
"tree_9048" 105.9 92.9 123.7 14.4 0.75 12.2757318224741 0.281793229643184 0.155005382131324 0.667186762457796 0.570729687357974 0.521425055897624 0.618112847951326 0.437 0.359393232205367 0.566 1
"tree_9049" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9050" 105.9 100.3 123.7 14.4 0.833333333333333 5.28800755429658 0.214089661482159 0.143569292123629 0.34631811625869 0.729129669521395 0.673855914888479 0.737061995059867 0.323 0.273045507584597 0.685 1
"tree_9051" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9052" 105.9 85.9 123.7 14.4 0.75 18.8857412653447 0.34583714547118 0.167636786961583 0.667186762457796 0.408902208036618 0.383886914749493 0.477405705741551 0.611 0.441073512252042 0.389 1
"tree_9053" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9054" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9055" 105.9 92.9 123.7 14.4 0.75 12.2757318224741 0.281793229643184 0.155005382131324 0.667186762457796 0.570729687357974 0.521425055897624 0.618112847951326 0.437 0.359393232205367 0.566 1
"tree_9056" 105.9 92.9 123.7 14.4 0.75 12.2757318224741 0.281793229643184 0.155005382131324 0.667186762457796 0.570729687357974 0.521425055897624 0.618112847951326 0.437 0.359393232205367 0.566 1
"tree_9057" 105.9 85.9 123.7 14.4 0.75 18.8857412653447 0.34583714547118 0.167636786961583 0.667186762457796 0.408902208036618 0.383886914749493 0.477405705741551 0.611 0.441073512252042 0.389 1
"tree_9058" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9059" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9060" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9061" 105.9 78.7 123.7 14.4 0.75 25.6846081208688 0.41171088746569 0.182973316391359 0.667186762457796 0.257637460945669 0.261536206365295 0.31695562059397 0.751 0.525087514585764 0.257 1
"tree_9062" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9063" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9064" 105.9 82.4 123.7 14.4 0.666666666666667 22.19074598678 0.377859103385178 0.174757281553398 0.878961509167897 0.33190069166237 0.321450051255515 0.400032389525302 0.668 0.481913652275379 0.336 1
"tree_9065" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9066" 105.9 75 123.7 14.4 0.666666666666667 29.1784702549575 0.445562671546203 0.192 0.878961509167897 0.193074710927622 0.208558435959269 0.236760194755675 0.816 0.568261376896149 0.184 1
"tree_9067" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9068" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9069" 105.9 85.9 123.7 14.4 0.75 18.8857412653447 0.34583714547118 0.167636786961583 0.667186762457796 0.408902208036618 0.383886914749493 0.477405705741551 0.611 0.441073512252042 0.389 1
"tree_9070" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9071" 105.9 85.7 123.7 14.4 0.75 19.0745986779981 0.347666971637694 0.168028004667444 0.667186762457796 0.404372974289994 0.380183320965246 0.473070938321263 0.612 0.44340723453909 0.389 1
"tree_9072" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9073" 105.9 100.3 123.7 14.4 0.833333333333333 5.28800755429658 0.214089661482159 0.143569292123629 0.34631811625869 0.729129669521395 0.673855914888479 0.737061995059867 0.323 0.273045507584597 0.685 1
"tree_9074" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9075" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9076" 105.9 100.3 123.7 14.4 0.833333333333333 5.28800755429658 0.214089661482159 0.143569292123629 0.34631811625869 0.729129669521395 0.673855914888479 0.737061995059867 0.323 0.273045507584597 0.685 1
"tree_9077" 105.9 100.1 123.7 14.4 0.833333333333333 5.47686496695001 0.215919487648673 0.143856143856144 0.34631811625869 0.725249671956092 0.669790697670751 0.734280187790568 0.329 0.275379229871645 0.677 1
"tree_9078" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9079" 105.9 92.9 123.7 14.4 0.75 12.2757318224741 0.281793229643184 0.155005382131324 0.667186762457796 0.570729687357974 0.521425055897624 0.618112847951326 0.437 0.359393232205367 0.566 1
"tree_9080" 105.9 85.9 123.7 14.4 0.75 18.8857412653447 0.34583714547118 0.167636786961583 0.667186762457796 0.408902208036618 0.383886914749493 0.477405705741551 0.611 0.441073512252042 0.389 1
"tree_9081" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9082" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9083" 105.9 123.3 123.7 14.4 0.916666666666667 -16.4305949008498 0.00365965233302812 0.116788321167883 0.0777407479291604 0.974574341008732 0.994986331117241 0.928267214054186 0.033 0.0046674445740954 0.978 1
"tree_9084" 105.9 92.9 123.7 14.4 0.75 12.2757318224741 0.281793229643184 0.155005382131324 0.667186762457796 0.570729687357974 0.521425055897624 0.618112847951326 0.437 0.359393232205367 0.566 1
"tree_9085" 105.9 85.9 123.7 14.4 0.75 18.8857412653447 0.34583714547118 0.167636786961583 0.667186762457796 0.408902208036618 0.383886914749493 0.477405705741551 0.611 0.441073512252042 0.389 1
"tree_9086" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9087" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9088" 105.9 93.3 123.7 14.4 0.75 11.8980169971672 0.278133577310155 0.154340836012862 0.667186762457796 0.579877804159122 0.529621801563196 0.62537977347699 0.431 0.354725787631272 0.577 1
"tree_9089" 105.9 85.9 123.7 14.4 0.75 18.8857412653447 0.34583714547118 0.167636786961583 0.667186762457796 0.408902208036618 0.383886914749493 0.477405705741551 0.611 0.441073512252042 0.389 1
"tree_9090" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9091" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9092" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9093" 105.9 85.9 123.7 14.4 0.75 18.8857412653447 0.34583714547118 0.167636786961583 0.667186762457796 0.408902208036618 0.383886914749493 0.477405705741551 0.611 0.441073512252042 0.389 1
"tree_9094" 105.9 85.9 123.7 14.4 0.75 18.8857412653447 0.34583714547118 0.167636786961583 0.667186762457796 0.408902208036618 0.383886914749493 0.477405705741551 0.611 0.441073512252042 0.389 1
"tree_9095" 105.9 85.9 123.7 14.4 0.75 18.8857412653447 0.34583714547118 0.167636786961583 0.667186762457796 0.408902208036618 0.383886914749493 0.477405705741551 0.611 0.441073512252042 0.389 1
"tree_9096" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9097" 105.9 85.9 123.7 14.4 0.75 18.8857412653447 0.34583714547118 0.167636786961583 0.667186762457796 0.408902208036618 0.383886914749493 0.477405705741551 0.611 0.441073512252042 0.389 1
"tree_9098" 105.9 85.9 123.7 14.4 0.75 18.8857412653447 0.34583714547118 0.167636786961583 0.667186762457796 0.408902208036618 0.383886914749493 0.477405705741551 0.611 0.441073512252042 0.389 1
"tree_9099" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9100" 105.9 85.9 123.7 14.4 0.75 18.8857412653447 0.34583714547118 0.167636786961583 0.667186762457796 0.408902208036618 0.383886914749493 0.477405705741551 0.611 0.441073512252042 0.389 1
"tree_9101" 105.9 89.6 123.7 14.4 0.75 15.391879131256 0.311985361390668 0.160714285714286 0.667186762457796 0.494257637579058 0.454922262023339 0.554756566959581 0.54 0.397899649941657 0.466 1
"tree_9102" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9103" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9104" 105.9 82.2 123.7 14.4 0.666666666666667 22.3796033994335 0.379688929551692 0.175182481751825 0.878961509167897 0.327673969522404 0.318043813221042 0.39554256591527 0.671 0.484247374562427 0.332 1
"tree_9105" 105.9 78.7 123.7 14.4 0.75 25.6846081208688 0.41171088746569 0.182973316391359 0.667186762457796 0.257637460945669 0.261536206365295 0.31695562059397 0.751 0.525087514585764 0.257 1
"tree_9106" 105.9 85.9 123.7 14.4 0.75 18.8857412653447 0.34583714547118 0.167636786961583 0.667186762457796 0.408902208036618 0.383886914749493 0.477405705741551 0.611 0.441073512252042 0.389 1
"tree_9107" 105.9 85.9 123.7 14.4 0.75 18.8857412653447 0.34583714547118 0.167636786961583 0.667186762457796 0.408902208036618 0.383886914749493 0.477405705741551 0.611 0.441073512252042 0.389 1
"tree_9108" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9109" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9110" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9111" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9112" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9113" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9114" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9115" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9116" 105.9 100.3 123.7 14.4 0.833333333333333 5.28800755429658 0.214089661482159 0.143569292123629 0.34631811625869 0.729129669521395 0.673855914888479 0.737061995059867 0.323 0.273045507584597 0.685 1
"tree_9117" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9118" 105.9 85.9 123.7 14.4 0.75 18.8857412653447 0.34583714547118 0.167636786961583 0.667186762457796 0.408902208036618 0.383886914749493 0.477405705741551 0.611 0.441073512252042 0.389 1
"tree_9119" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9120" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9121" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9122" 105.9 85.7 123.7 14.4 0.75 19.0745986779981 0.347666971637694 0.168028004667444 0.667186762457796 0.404372974289994 0.380183320965246 0.473070938321263 0.612 0.44340723453909 0.389 1
"tree_9123" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9124" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9125" 105.9 85.9 123.7 14.4 0.75 18.8857412653447 0.34583714547118 0.167636786961583 0.667186762457796 0.408902208036618 0.383886914749493 0.477405705741551 0.611 0.441073512252042 0.389 1
"tree_9126" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9127" 105.9 85.9 123.7 14.4 0.75 18.8857412653447 0.34583714547118 0.167636786961583 0.667186762457796 0.408902208036618 0.383886914749493 0.477405705741551 0.611 0.441073512252042 0.389 1
"tree_9128" 105.9 85.9 123.7 14.4 0.75 18.8857412653447 0.34583714547118 0.167636786961583 0.667186762457796 0.408902208036618 0.383886914749493 0.477405705741551 0.611 0.441073512252042 0.389 1
"tree_9129" 105.9 85.9 123.7 14.4 0.75 18.8857412653447 0.34583714547118 0.167636786961583 0.667186762457796 0.408902208036618 0.383886914749493 0.477405705741551 0.611 0.441073512252042 0.389 1
"tree_9130" 105.9 85.7 123.7 14.4 0.75 19.0745986779981 0.347666971637694 0.168028004667444 0.667186762457796 0.404372974289994 0.380183320965246 0.473070938321263 0.612 0.44340723453909 0.389 1
"tree_9131" 105.9 85.9 123.7 14.4 0.75 18.8857412653447 0.34583714547118 0.167636786961583 0.667186762457796 0.408902208036618 0.383886914749493 0.477405705741551 0.611 0.441073512252042 0.389 1
"tree_9132" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9133" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9134" 105.9 92.9 123.7 14.4 0.75 12.2757318224741 0.281793229643184 0.155005382131324 0.667186762457796 0.570729687357974 0.521425055897624 0.618112847951326 0.437 0.359393232205367 0.566 1
"tree_9135" 105.9 85.9 123.7 14.4 0.75 18.8857412653447 0.34583714547118 0.167636786961583 0.667186762457796 0.408902208036618 0.383886914749493 0.477405705741551 0.611 0.441073512252042 0.389 1
"tree_9136" 105.9 85.7 123.7 14.4 0.75 19.0745986779981 0.347666971637694 0.168028004667444 0.667186762457796 0.404372974289994 0.380183320965246 0.473070938321263 0.612 0.44340723453909 0.389 1
"tree_9137" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9138" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9139" 105.9 85.7 123.7 14.4 0.75 19.0745986779981 0.347666971637694 0.168028004667444 0.667186762457796 0.404372974289994 0.380183320965246 0.473070938321263 0.612 0.44340723453909 0.389 1
"tree_9140" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9141" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9142" 105.9 85.9 123.7 14.4 0.75 18.8857412653447 0.34583714547118 0.167636786961583 0.667186762457796 0.408902208036618 0.383886914749493 0.477405705741551 0.611 0.441073512252042 0.389 1
"tree_9143" 105.9 85.9 123.7 14.4 0.75 18.8857412653447 0.34583714547118 0.167636786961583 0.667186762457796 0.408902208036618 0.383886914749493 0.477405705741551 0.611 0.441073512252042 0.389 1
"tree_9144" 105.9 85.9 123.7 14.4 0.75 18.8857412653447 0.34583714547118 0.167636786961583 0.667186762457796 0.408902208036618 0.383886914749493 0.477405705741551 0.611 0.441073512252042 0.389 1
"tree_9145" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9146" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9147" 105.9 85.9 123.7 14.4 0.75 18.8857412653447 0.34583714547118 0.167636786961583 0.667186762457796 0.408902208036618 0.383886914749493 0.477405705741551 0.611 0.441073512252042 0.389 1
"tree_9148" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9149" 105.9 85.7 123.7 14.4 0.75 19.0745986779981 0.347666971637694 0.168028004667444 0.667186762457796 0.404372974289994 0.380183320965246 0.473070938321263 0.612 0.44340723453909 0.389 1
"tree_9150" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9151" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9152" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9153" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
"tree_9154" 105.9 93.1 123.7 14.4 0.75 12.0868744098206 0.279963403476669 0.154672395273899 0.667186762457796 0.575308816120627 0.525520686307838 0.621757905447163 0.434 0.35705950991832 0.569 1
