"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_15491" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15492" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15493" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15494" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15495" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15496" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15497" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15498" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15499" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15500" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15501" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15502" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15503" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15504" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15505" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15506" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15507" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15508" 67.69 169.61 666.71 115.97 0.333333333333333 -150.568769389866 0.902603769473799 0.683745062201521 0.9550698957635 0.0313231358817345 0.0251207445667868 0.019120142259613 0.954 0.786720321931589 0.047 1
"tree_15509" 67.69 193.01 666.71 115.97 0.5 -185.138129708967 0.860115480989215 0.600849696906896 0.539212382556024 0.141091950374228 0.150631372030395 0.16718800609253 0.797 0.629778672032193 0.203 1
"tree_15510" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15511" 67.69 169.61 666.71 115.97 0.333333333333333 -150.568769389866 0.902603769473799 0.683745062201521 0.9550698957635 0.0313231358817345 0.0251207445667868 0.019120142259613 0.954 0.786720321931589 0.047 1
"tree_15512" 67.69 169.61 666.71 115.97 0.333333333333333 -150.568769389866 0.902603769473799 0.683745062201521 0.9550698957635 0.0313231358817345 0.0251207445667868 0.019120142259613 0.954 0.786720321931589 0.047 1
"tree_15513" 67.69 193.01 666.71 115.97 0.5 -185.138129708967 0.860115480989215 0.600849696906896 0.539212382556024 0.141091950374228 0.150631372030395 0.16718800609253 0.797 0.629778672032193 0.203 1
"tree_15514" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15515" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15516" 67.69 150.31 666.71 115.97 0.5 -122.056433742059 0.93764752877946 0.77153881977247 0.539212382556024 0.00603320241507909 0.00205903960492008 0.0004246062304673 0.993 0.916163648558015 0.00700000000000001 1
"tree_15517" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15518" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15519" 67.69 173.71 666.71 115.97 0.666666666666667 -156.625794061161 0.895159240294876 0.66760693109205 0.0669061795232985 0.04236033652814 0.0371429339679741 0.0320166544155375 0.939 0.759221998658618 0.0610000000000001 1
"tree_15520" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15521" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15522" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15523" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15524" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15525" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15526" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15527" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15528" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15529" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15530" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15531" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15532" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15533" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15534" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15535" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15536" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15537" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15538" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15539" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15540" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15541" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15542" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15543" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15544" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15545" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15546" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15547" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15548" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15549" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15550" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15551" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15552" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15553" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15554" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15555" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15556" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15557" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15558" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15559" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15560" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15561" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15562" 67.69 173.71 666.71 115.97 0.666666666666667 -156.625794061161 0.895159240294876 0.66760693109205 0.0669061795232985 0.04236033652814 0.0371429339679741 0.0320166544155375 0.939 0.759221998658618 0.0610000000000001 1
"tree_15563" 67.69 173.71 666.71 115.97 0.666666666666667 -156.625794061161 0.895159240294876 0.66760693109205 0.0669061795232985 0.04236033652814 0.0371429339679741 0.0320166544155375 0.939 0.759221998658618 0.0610000000000001 1
"tree_15564" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15565" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15566" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15567" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15568" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15569" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15570" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15571" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15572" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15573" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15574" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15575" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15576" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15577" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15578" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15579" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15580" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15581" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15582" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15583" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15584" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15585" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15586" 67.69 173.71 666.71 115.97 0.666666666666667 -156.625794061161 0.895159240294876 0.66760693109205 0.0669061795232985 0.04236033652814 0.0371429339679741 0.0320166544155375 0.939 0.759221998658618 0.0610000000000001 1
"tree_15587" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15588" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15589" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15590" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15591" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15592" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15593" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15594" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15595" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15596" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15597" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15598" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15599" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15600" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15601" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15602" 67.69 173.71 666.71 115.97 0.666666666666667 -156.625794061161 0.895159240294876 0.66760693109205 0.0669061795232985 0.04236033652814 0.0371429339679741 0.0320166544155375 0.939 0.759221998658618 0.0610000000000001 1
"tree_15603" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
"tree_15604" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15605" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15606" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15607" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15608" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15609" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15610" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15611" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15612" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15613" 67.69 169.61 666.71 115.97 0.333333333333333 -150.568769389866 0.902603769473799 0.683745062201521 0.9550698957635 0.0313231358817345 0.0251207445667868 0.019120142259613 0.954 0.786720321931589 0.047 1
"tree_15614" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15615" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15616" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15617" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15618" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15619" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15620" 67.69 178.61 666.71 115.97 0.5 -163.864677204905 0.886262120056651 0.649291752981356 0.539212382556024 0.059464683730914 0.0564839927424968 0.0542335102032157 0.926 0.72635814889336 0.082 1
"tree_15621" 67.69 202.01 666.71 115.97 0.666666666666667 -198.434037524007 0.843773831572067 0.574080491064799 0.0669061795232985 0.219756520203733 0.238480416908404 0.268354725849613 0.769 0.569416498993964 0.242 1
