"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_153" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_154" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_155" 0.857142857142857 74.251497005988 0.333333333333333 0.333333333333333 5.99423563067723e-10 0.00103791318580635 0.346771980674874 9.71209840323783e-08 1 1 38.7 0 1
"tree_156" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_157" 0.928571428571429 65.6686626746507 0 0.25 1.6121533095114e-13 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_158" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_159" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_160" 0.928571428571429 65.6686626746507 0 0.25 1.6121533095114e-13 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_161" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_162" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_163" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_164" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_165" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_166" 0.928571428571429 65.6686626746507 0 0.25 1.6121533095114e-13 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_167" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_168" 0.928571428571429 65.6686626746507 0 0.25 1.6121533095114e-13 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_169" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_170" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_171" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_172" 0.857142857142857 74.251497005988 0.333333333333333 0.333333333333333 5.99423563067723e-10 0.00103791318580635 0.346771980674874 9.71209840323783e-08 1 1 38.7 0 1
"tree_173" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_174" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_175" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_176" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_177" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_178" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_179" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_180" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_181" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_182" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_183" 0.857142857142857 74.251497005988 0.333333333333333 0.333333333333333 5.99423563067723e-10 0.00103791318580635 0.346771980674874 9.71209840323783e-08 1 1 38.7 0 1
"tree_184" 0.857142857142857 74.251497005988 0.333333333333333 0.333333333333333 5.99423563067723e-10 0.00103791318580635 0.346771980674874 9.71209840323783e-08 1 1 38.7 0 1
"tree_185" 0.857142857142857 74.251497005988 0.333333333333333 0.333333333333333 5.99423563067723e-10 0.00103791318580635 0.346771980674874 9.71209840323783e-08 1 1 38.7 0 1
"tree_186" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_187" 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 1.6121533095114e-13 0.00103791318580635 0.346771980674874 9.71209840323783e-08 1 1 38.7 0 1
"tree_188" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_189" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_190" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_191" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_192" 0.785714285714286 74.251497005988 0.333333333333333 0.333333333333333 1.55589561780097e-07 0.00103791318580635 0.346771980674874 9.71209840323783e-08 1 1 38.7 0 1
"tree_193" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_194" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_195" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_196" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_197" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_198" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_199" 0.857142857142857 74.251497005988 0.333333333333333 0.333333333333333 5.99423563067723e-10 0.00103791318580635 0.346771980674874 9.71209840323783e-08 1 1 38.7 0 1
"tree_200" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_201" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_202" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_203" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_204" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_205" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_206" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_207" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_208" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_209" 0.785714285714286 74.251497005988 0.333333333333333 0.333333333333333 1.55589561780097e-07 0.00103791318580635 0.346771980674874 9.71209840323783e-08 1 1 38.7 0 1
"tree_210" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_211" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_212" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_213" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_214" 0.857142857142857 74.251497005988 0.333333333333333 0.333333333333333 5.99423563067723e-10 0.00103791318580635 0.346771980674874 9.71209840323783e-08 1 1 38.7 0 1
"tree_215" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_216" 0.857142857142857 74.251497005988 0.333333333333333 0.333333333333333 5.99423563067723e-10 0.00103791318580635 0.346771980674874 9.71209840323783e-08 1 1 38.7 0 1
"tree_217" 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 1.6121533095114e-13 0.00103791318580635 0.346771980674874 9.71209840323783e-08 1 1 38.7 0 1
"tree_218" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_219" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_220" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_221" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_222" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_223" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_224" 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 1.6121533095114e-13 0.00103791318580635 0.346771980674874 9.71209840323783e-08 1 1 38.7 0 1
"tree_225" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_226" 0.928571428571429 65.6686626746507 0 0.25 1.6121533095114e-13 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_227" 0.785714285714286 74.251497005988 0.333333333333333 0.333333333333333 1.55589561780097e-07 0.00103791318580635 0.346771980674874 9.71209840323783e-08 1 1 38.7 0 1
"tree_228" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_229" 0.928571428571429 65.6686626746507 0 0.25 1.6121533095114e-13 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_230" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_231" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_232" 0.785714285714286 74.251497005988 0.333333333333333 0.333333333333333 1.55589561780097e-07 0.00103791318580635 0.346771980674874 9.71209840323783e-08 1 1 38.7 0 1
"tree_233" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_234" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_235" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_236" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_237" 0.928571428571429 65.6686626746507 0 0.25 1.6121533095114e-13 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_238" 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 1.6121533095114e-13 0.00103791318580635 0.346771980674874 9.71209840323783e-08 1 1 38.7 0 1
"tree_239" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_240" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_241" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_242" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_243" 0.928571428571429 82.8343313373254 0.666666666666667 0.5 1.6121533095114e-13 0.000515959055582327 0.00107676902870833 7.42959880015969e-25 1 1 25.8 0 1
"tree_244" 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 1.6121533095114e-13 0.00103791318580635 0.346771980674874 9.71209840323783e-08 1 1 38.7 0 1
"tree_245" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_246" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_247" 0.785714285714286 74.251497005988 0.333333333333333 0.333333333333333 1.55589561780097e-07 0.00103791318580635 0.346771980674874 9.71209840323783e-08 1 1 38.7 0 1
"tree_248" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_249" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_250" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_251" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_252" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_253" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_254" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_255" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_256" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_257" 0.928571428571429 74.251497005988 0.333333333333333 0.333333333333333 1.6121533095114e-13 0.00103791318580635 0.346771980674874 9.71209840323783e-08 1 1 38.7 0 1
"tree_258" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_259" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_260" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_261" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_262" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_263" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_264" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_265" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_266" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_267" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_268" 0.785714285714286 74.251497005988 0.333333333333333 0.333333333333333 1.55589561780097e-07 0.00103791318580635 0.346771980674874 9.71209840323783e-08 1 1 38.7 0 1
"tree_269" 0.857142857142857 82.8343313373254 0.666666666666667 0.5 5.99423563067723e-10 0.000515959055582327 0.00107676902870833 7.42959880015969e-25 1 1 25.8 0 1
"tree_270" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_271" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_272" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_273" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_274" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_275" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_276" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_277" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_278" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_279" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_280" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_281" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_282" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_283" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_284" 0.857142857142857 74.251497005988 0.333333333333333 0.333333333333333 5.99423563067723e-10 0.00103791318580635 0.346771980674874 9.71209840323783e-08 1 1 38.7 0 1
"tree_285" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_286" 0.928571428571429 65.6686626746507 0 0.25 1.6121533095114e-13 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_287" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_288" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_289" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_290" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_291" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_292" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_293" 0.785714285714286 74.251497005988 0.333333333333333 0.333333333333333 1.55589561780097e-07 0.00103791318580635 0.346771980674874 9.71209840323783e-08 1 1 38.7 0 1
"tree_294" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_295" 0.857142857142857 74.251497005988 0.333333333333333 0.333333333333333 5.99423563067723e-10 0.00103791318580635 0.346771980674874 9.71209840323783e-08 1 1 38.7 0 1
"tree_296" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_297" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_298" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_299" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_300" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_301" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_302" 0.785714285714286 74.251497005988 0.333333333333333 0.333333333333333 1.55589561780097e-07 0.00103791318580635 0.346771980674874 9.71209840323783e-08 1 1 38.7 0 1
"tree_303" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_304" 0.857142857142857 65.6686626746507 0 0.25 5.99423563067723e-10 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_305" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_306" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_307" 0.785714285714286 74.251497005988 0.333333333333333 0.333333333333333 1.55589561780097e-07 0.00103791318580635 0.346771980674874 9.71209840323783e-08 1 1 38.7 0 1
"tree_308" 0.785714285714286 65.6686626746507 0 0.25 1.55589561780097e-07 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
"tree_309" 0.714285714285714 65.6686626746507 0 0.25 9.95078145184018e-06 0.00200960269739631 0.999995688607659 0.00641349477117711 0.997 0.914027716864919 51.6 0.003 1
