"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills" "Bayes"
"tree_608" 0.923076923076923 59.5728451563692 0.971232573578225 0.859838274932615 7.79056632810811e-12 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_609" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_610" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_611" 0.923076923076923 48.6760379208892 0.915910599690197 0.677282377919321 7.79056632810811e-12 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_612" 0.923076923076923 54.3423776833388 0.944678026111972 0.761336515513126 7.79056632810811e-12 0.00441234741459755 0.000121184332830447 9.59425884369703e-12 1 1 41.9 0 1
"tree_613" 0.769230769230769 48.6760379208892 0.915910599690197 0.677282377919321 5.21397503138168e-07 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_614" 0.769230769230769 43.2603247248556 0.888415578667847 0.612636835029768 5.21397503138168e-07 0.00523611255141756 0.00110700645657426 1.97879438103252e-06 1 1 52.07 0 1
"tree_615" 0.846153846153846 54.3423776833388 0.944678026111972 0.761336515513126 5.59696937029153e-09 0.00441234741459755 0.000121184332830447 9.59425884369703e-12 1 1 41.9 0 1
"tree_616" 0.846153846153846 54.3423776833388 0.944678026111972 0.761336515513126 5.59696937029153e-09 0.00441234741459755 0.000121184332830447 9.59425884369703e-12 1 1 41.9 0 1
"tree_617" 0.846153846153846 59.5728451563692 0.971232573578225 0.859838274932615 5.59696937029153e-09 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_618" 0.846153846153846 54.1571319603356 0.943737552555875 0.758260042785833 5.59696937029153e-09 0.00442510610522707 0.000127060279605618 1.32110377528272e-11 1 1 42.07 0 1
"tree_619" 0.923076923076923 48.6760379208892 0.915910599690197 0.677282377919321 7.79056632810811e-12 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_620" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_621" 0.923076923076923 48.6760379208892 0.915910599690197 0.677282377919321 7.79056632810811e-12 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_622" 0.923076923076923 59.5728451563692 0.971232573578225 0.859838274932615 7.79056632810811e-12 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_623" 0.923076923076923 59.5728451563692 0.971232573578225 0.859838274932615 7.79056632810811e-12 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_624" 0.923076923076923 48.6760379208892 0.915910599690197 0.677282377919321 7.79056632810811e-12 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_625" 0.769230769230769 43.2603247248556 0.888415578667847 0.612636835029768 5.21397503138168e-07 0.00523611255141756 0.00110700645657426 1.97879438103252e-06 1 1 52.07 0 1
"tree_626" 1 65.2391849188188 1 1 3.87970751384342e-20 0.00371728422995725 1.93935589227199e-07 5.99903659244869e-41 1 1 31.9 0 1
"tree_627" 0.846153846153846 59.5728451563692 0.971232573578225 0.859838274932615 5.59696937029153e-09 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_628" 0.769230769230769 43.2603247248556 0.888415578667847 0.612636835029768 5.21397503138168e-07 0.00523611255141756 0.00110700645657426 1.97879438103252e-06 1 1 52.07 0 1
"tree_629" 0.769230769230769 43.2603247248556 0.888415578667847 0.612636835029768 5.21397503138168e-07 0.00523611255141756 0.00110700645657426 1.97879438103252e-06 1 1 52.07 0 1
"tree_630" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_631" 0.769230769230769 48.9266644873052 0.917183005089621 0.680605931299338 5.21397503138168e-07 0.00479922529968957 0.00040711470757034 1.52046107954786e-08 1 1 46.87 0 1
"tree_632" 1 59.5728451563692 0.971232573578225 0.859838274932615 3.87970751384342e-20 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_633" 0.923076923076923 59.5728451563692 0.971232573578225 0.859838274932615 7.79056632810811e-12 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_634" 0.846153846153846 43.2603247248556 0.888415578667847 0.612636835029768 5.59696937029153e-09 0.00523611255141756 0.00110700645657426 1.97879438103252e-06 1 1 52.07 0 1
"tree_635" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_636" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_637" 0.923076923076923 48.6760379208892 0.915910599690197 0.677282377919321 7.79056632810811e-12 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_638" 0.769230769230769 43.5109512912716 0.889687984067271 0.615354938271605 5.21397503138168e-07 0.00521606501702508 0.0010635160169977 1.66049829926462e-06 1 1 51.84 0 1
"tree_639" 0.923076923076923 54.1571319603356 0.943737552555875 0.758260042785833 7.79056632810811e-12 0.00442510610522707 0.000127060279605618 1.32110377528272e-11 1 1 42.07 0 1
"tree_640" 0.846153846153846 54.3423776833388 0.944678026111972 0.761336515513126 5.59696937029153e-09 0.00441234741459755 0.000121184332830447 9.59425884369703e-12 1 1 41.9 0 1
"tree_641" 0.923076923076923 59.5728451563692 0.971232573578225 0.859838274932615 7.79056632810811e-12 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_642" 0.846153846153846 54.1571319603356 0.943737552555875 0.758260042785833 5.59696937029153e-09 0.00442510610522707 0.000127060279605618 1.32110377528272e-11 1 1 42.07 0 1
"tree_643" 0.769230769230769 43.2603247248556 0.888415578667847 0.612636835029768 5.21397503138168e-07 0.00523611255141756 0.00110700645657426 1.97879438103252e-06 1 1 52.07 0 1
"tree_644" 0.846153846153846 48.9266644873052 0.917183005089621 0.680605931299338 5.59696937029153e-09 0.00479922529968957 0.00040711470757034 1.52046107954786e-08 1 1 46.87 0 1
"tree_645" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_646" 0.923076923076923 59.5728451563692 0.971232573578225 0.859838274932615 7.79056632810811e-12 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_647" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_648" 0.923076923076923 54.1571319603356 0.943737552555875 0.758260042785833 7.79056632810811e-12 0.00442510610522707 0.000127060279605618 1.32110377528272e-11 1 1 42.07 0 1
"tree_649" 0.769230769230769 48.6760379208892 0.915910599690197 0.677282377919321 5.21397503138168e-07 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_650" 0.846153846153846 54.1571319603356 0.943737552555875 0.758260042785833 5.59696937029153e-09 0.00442510610522707 0.000127060279605618 1.32110377528272e-11 1 1 42.07 0 1
"tree_651" 0.846153846153846 54.1571319603356 0.943737552555875 0.758260042785833 5.59696937029153e-09 0.00442510610522707 0.000127060279605618 1.32110377528272e-11 1 1 42.07 0 1
"tree_652" 0.846153846153846 48.9266644873052 0.917183005089621 0.680605931299338 5.59696937029153e-09 0.00479922529968957 0.00040711470757034 1.52046107954786e-08 1 1 46.87 0 1
"tree_653" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_654" 0.846153846153846 54.3423776833388 0.944678026111972 0.761336515513126 5.59696937029153e-09 0.00441234741459755 0.000121184332830447 9.59425884369703e-12 1 1 41.9 0 1
"tree_655" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_656" 0.846153846153846 54.1571319603356 0.943737552555875 0.758260042785833 5.59696937029153e-09 0.00442510610522707 0.000127060279605618 1.32110377528272e-11 1 1 42.07 0 1
"tree_657" 1 59.5728451563692 0.971232573578225 0.859838274932615 3.87970751384342e-20 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_658" 0.846153846153846 59.5728451563692 0.971232573578225 0.859838274932615 5.59696937029153e-09 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_659" 1 59.5728451563692 0.971232573578225 0.859838274932615 3.87970751384342e-20 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_660" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_661" 0.769230769230769 48.6760379208892 0.915910599690197 0.677282377919321 5.21397503138168e-07 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_662" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_663" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_664" 0.923076923076923 54.1571319603356 0.943737552555875 0.758260042785833 7.79056632810811e-12 0.00442510610522707 0.000127060279605618 1.32110377528272e-11 1 1 42.07 0 1
"tree_665" 0.769230769230769 48.6760379208892 0.915910599690197 0.677282377919321 5.21397503138168e-07 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_666" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_667" 0.923076923076923 59.5728451563692 0.971232573578225 0.859838274932615 7.79056632810811e-12 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_668" 0.923076923076923 48.6760379208892 0.915910599690197 0.677282377919321 7.79056632810811e-12 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_669" 0.769230769230769 43.2603247248556 0.888415578667847 0.612636835029768 5.21397503138168e-07 0.00523611255141756 0.00110700645657426 1.97879438103252e-06 1 1 52.07 0 1
"tree_670" 0.923076923076923 59.8234717227852 0.97250497897765 0.865202061296447 7.79056632810811e-12 0.00404940861098206 2.16332337049998e-05 1.33049487765522e-17 1 1 36.87 0 1
"tree_671" 1 65.2391849188188 1 1 3.87970751384342e-20 0.00371728422995725 1.93935589227199e-07 5.99903659244869e-41 1 1 31.9 0 1
"tree_672" 0.846153846153846 48.741418764302 0.916242531533525 0.678146258503401 5.59696937029153e-09 0.00481297766855764 0.000422155834102255 1.84794525201892e-08 1 1 47.04 0 1
"tree_673" 0.846153846153846 59.5728451563692 0.971232573578225 0.859838274932615 5.59696937029153e-09 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_674" 0.846153846153846 54.1571319603356 0.943737552555875 0.758260042785833 5.59696937029153e-09 0.00442510610522707 0.000127060279605618 1.32110377528272e-11 1 1 42.07 0 1
"tree_675" 0.923076923076923 59.5728451563692 0.971232573578225 0.859838274932615 7.79056632810811e-12 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_676" 0.923076923076923 48.6760379208892 0.915910599690197 0.677282377919321 7.79056632810811e-12 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_677" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_678" 0.769230769230769 43.2603247248556 0.888415578667847 0.612636835029768 5.21397503138168e-07 0.00523611255141756 0.00110700645657426 1.97879438103252e-06 1 1 52.07 0 1
"tree_679" 0.923076923076923 54.1571319603356 0.943737552555875 0.758260042785833 7.79056632810811e-12 0.00442510610522707 0.000127060279605618 1.32110377528272e-11 1 1 42.07 0 1
"tree_680" 0.923076923076923 59.5728451563692 0.971232573578225 0.859838274932615 7.79056632810811e-12 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_681" 0.769230769230769 48.6760379208892 0.915910599690197 0.677282377919321 5.21397503138168e-07 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_682" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_683" 1 65.2391849188188 1 1 3.87970751384342e-20 0.00371728422995725 1.93935589227199e-07 5.99903659244869e-41 1 1 31.9 0 1
"tree_684" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_685" 0.923076923076923 54.1571319603356 0.943737552555875 0.758260042785833 7.79056632810811e-12 0.00442510610522707 0.000127060279605618 1.32110377528272e-11 1 1 42.07 0 1
"tree_686" 0.923076923076923 54.1571319603356 0.943737552555875 0.758260042785833 7.79056632810811e-12 0.00442510610522707 0.000127060279605618 1.32110377528272e-11 1 1 42.07 0 1
"tree_687" 0.846153846153846 54.1571319603356 0.943737552555875 0.758260042785833 5.59696937029153e-09 0.00442510610522707 0.000127060279605618 1.32110377528272e-11 1 1 42.07 0 1
"tree_688" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_689" 1 59.5728451563692 0.971232573578225 0.859838274932615 3.87970751384342e-20 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_690" 0.923076923076923 48.6760379208892 0.915910599690197 0.677282377919321 7.79056632810811e-12 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_691" 0.846153846153846 43.2603247248556 0.888415578667847 0.612636835029768 5.59696937029153e-09 0.00523611255141756 0.00110700645657426 1.97879438103252e-06 1 1 52.07 0 1
"tree_692" 0.923076923076923 48.6760379208892 0.915910599690197 0.677282377919321 7.79056632810811e-12 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_693" 0.923076923076923 54.3423776833388 0.944678026111972 0.761336515513126 7.79056632810811e-12 0.00441234741459755 0.000121184332830447 9.59425884369703e-12 1 1 41.9 0 1
"tree_694" 0.846153846153846 43.2603247248556 0.888415578667847 0.612636835029768 5.59696937029153e-09 0.00523611255141756 0.00110700645657426 1.97879438103252e-06 1 1 52.07 0 1
"tree_695" 0.538461538461538 -0.566633976245012 0.665910599690197 0.34564958283671 0.00250117665423911 0.00998936333864756 0.0765112110903647 0.136567537193111 0.975 0.863172586263687 92.2899999999999 0.025 1
"tree_696" 0.923076923076923 59.5728451563692 0.971232573578225 0.859838274932615 7.79056632810811e-12 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_697" 0.923076923076923 54.1571319603356 0.943737552555875 0.758260042785833 7.79056632810811e-12 0.00442510610522707 0.000127060279605618 1.32110377528272e-11 1 1 42.07 0 1
"tree_698" 0.923076923076923 59.5728451563692 0.971232573578225 0.859838274932615 7.79056632810811e-12 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_699" 0.846153846153846 59.8234717227852 0.97250497897765 0.865202061296447 5.59696937029153e-09 0.00404940861098206 2.16332337049998e-05 1.33049487765522e-17 1 1 36.87 0 1
"tree_700" 0.846153846153846 43.2603247248556 0.888415578667847 0.612636835029768 5.59696937029153e-09 0.00523611255141756 0.00110700645657426 1.97879438103252e-06 1 1 52.07 0 1
"tree_701" 1 59.5728451563692 0.971232573578225 0.859838274932615 3.87970751384342e-20 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_702" 0.923076923076923 59.5728451563692 0.971232573578225 0.859838274932615 7.79056632810811e-12 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_703" 0.923076923076923 59.5728451563692 0.971232573578225 0.859838274932615 7.79056632810811e-12 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_704" 0.923076923076923 54.1571319603356 0.943737552555875 0.758260042785833 7.79056632810811e-12 0.00442510610522707 0.000127060279605618 1.32110377528272e-11 1 1 42.07 0 1
"tree_705" 0.923076923076923 59.8234717227852 0.97250497897765 0.865202061296447 7.79056632810811e-12 0.00404940861098206 2.16332337049998e-05 1.33049487765522e-17 1 1 36.87 0 1
"tree_706" 0.769230769230769 43.2603247248556 0.888415578667847 0.612636835029768 5.21397503138168e-07 0.00523611255141756 0.00110700645657426 1.97879438103252e-06 1 1 52.07 0 1
"tree_707" 0.769230769230769 48.6760379208892 0.915910599690197 0.677282377919321 5.21397503138168e-07 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_708" 0.769230769230769 48.6760379208892 0.915910599690197 0.677282377919321 5.21397503138168e-07 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_709" 0.923076923076923 54.1571319603356 0.943737552555875 0.758260042785833 7.79056632810811e-12 0.00442510610522707 0.000127060279605618 1.32110377528272e-11 1 1 42.07 0 1
"tree_710" 0.923076923076923 48.6760379208892 0.915910599690197 0.677282377919321 7.79056632810811e-12 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_711" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_712" 0.923076923076923 54.3423776833388 0.944678026111972 0.761336515513126 7.79056632810811e-12 0.00441234741459755 0.000121184332830447 9.59425884369703e-12 1 1 41.9 0 1
"tree_713" 0.923076923076923 59.5728451563692 0.971232573578225 0.859838274932615 7.79056632810811e-12 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_714" 0.923076923076923 59.5728451563692 0.971232573578225 0.859838274932615 7.79056632810811e-12 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_715" 0.923076923076923 54.1571319603356 0.943737552555875 0.758260042785833 7.79056632810811e-12 0.00442510610522707 0.000127060279605618 1.32110377528272e-11 1 1 42.07 0 1
"tree_716" 1 59.5728451563692 0.971232573578225 0.859838274932615 3.87970751384342e-20 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_717" 0.923076923076923 59.5728451563692 0.971232573578225 0.859838274932615 7.79056632810811e-12 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_718" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_719" 0.923076923076923 59.5728451563692 0.971232573578225 0.859838274932615 7.79056632810811e-12 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_720" 0.923076923076923 48.6760379208892 0.915910599690197 0.677282377919321 7.79056632810811e-12 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_721" 0.923076923076923 48.6760379208892 0.915910599690197 0.677282377919321 7.79056632810811e-12 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_722" 0.846153846153846 59.5728451563692 0.971232573578225 0.859838274932615 5.59696937029153e-09 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_723" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_724" 0.846153846153846 59.5728451563692 0.971232573578225 0.859838274932615 5.59696937029153e-09 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_725" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_726" 0.769230769230769 48.6760379208892 0.915910599690197 0.677282377919321 5.21397503138168e-07 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_727" 0.923076923076923 59.5728451563692 0.971232573578225 0.859838274932615 7.79056632810811e-12 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_728" 0.923076923076923 54.3423776833388 0.944678026111972 0.761336515513126 7.79056632810811e-12 0.00441234741459755 0.000121184332830447 9.59425884369703e-12 1 1 41.9 0 1
"tree_729" 0.923076923076923 59.5728451563692 0.971232573578225 0.859838274932615 7.79056632810811e-12 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_730" 0.923076923076923 59.5728451563692 0.971232573578225 0.859838274932615 7.79056632810811e-12 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_731" 0.846153846153846 54.1571319603356 0.943737552555875 0.758260042785833 5.59696937029153e-09 0.00442510610522707 0.000127060279605618 1.32110377528272e-11 1 1 42.07 0 1
"tree_732" 1 59.5728451563692 0.971232573578225 0.859838274932615 3.87970751384342e-20 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_733" 0.769230769230769 43.2603247248556 0.888415578667847 0.612636835029768 5.21397503138168e-07 0.00523611255141756 0.00110700645657426 1.97879438103252e-06 1 1 52.07 0 1
"tree_734" 0.846153846153846 48.9266644873052 0.917183005089621 0.680605931299338 5.59696937029153e-09 0.00479922529968957 0.00040711470757034 1.52046107954786e-08 1 1 46.87 0 1
"tree_735" 1 59.5728451563692 0.971232573578225 0.859838274932615 3.87970751384342e-20 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_736" 0.923076923076923 54.1571319603356 0.943737552555875 0.758260042785833 7.79056632810811e-12 0.00442510610522707 0.000127060279605618 1.32110377528272e-11 1 1 42.07 0 1
"tree_737" 1 65.2391849188188 1 1 3.87970751384342e-20 0.00371728422995725 1.93935589227199e-07 5.99903659244869e-41 1 1 31.9 0 1
"tree_738" 0.769230769230769 59.5728451563692 0.971232573578225 0.859838274932615 5.21397503138168e-07 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_739" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_740" 0.846153846153846 48.9266644873052 0.917183005089621 0.680605931299338 5.59696937029153e-09 0.00479922529968957 0.00040711470757034 1.52046107954786e-08 1 1 46.87 0 1
"tree_741" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_742" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_743" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_744" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_745" 0.923076923076923 59.5728451563692 0.971232573578225 0.859838274932615 7.79056632810811e-12 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_746" 0.923076923076923 54.1571319603356 0.943737552555875 0.758260042785833 7.79056632810811e-12 0.00442510610522707 0.000127060279605618 1.32110377528272e-11 1 1 42.07 0 1
"tree_747" 0.923076923076923 54.1571319603356 0.943737552555875 0.758260042785833 7.79056632810811e-12 0.00442510610522707 0.000127060279605618 1.32110377528272e-11 1 1 42.07 0 1
"tree_748" 0.923076923076923 54.3423776833388 0.944678026111972 0.761336515513126 7.79056632810811e-12 0.00441234741459755 0.000121184332830447 9.59425884369703e-12 1 1 41.9 0 1
"tree_749" 0.846153846153846 54.1571319603356 0.943737552555875 0.758260042785833 5.59696937029153e-09 0.00442510610522707 0.000127060279605618 1.32110377528272e-11 1 1 42.07 0 1
"tree_750" 0.923076923076923 48.6760379208892 0.915910599690197 0.677282377919321 7.79056632810811e-12 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_751" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_752" 0.846153846153846 59.5728451563692 0.971232573578225 0.859838274932615 5.59696937029153e-09 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_753" 0.923076923076923 59.5728451563692 0.971232573578225 0.859838274932615 7.79056632810811e-12 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_754" 0.923076923076923 48.6760379208892 0.915910599690197 0.677282377919321 7.79056632810811e-12 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_755" 0.846153846153846 54.3423776833388 0.944678026111972 0.761336515513126 5.59696937029153e-09 0.00441234741459755 0.000121184332830447 9.59425884369703e-12 1 1 41.9 0 1
"tree_756" 0.846153846153846 48.6760379208892 0.915910599690197 0.677282377919321 5.59696937029153e-09 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
"tree_757" 1 65.2391849188188 1 1 3.87970751384342e-20 0.00371728422995725 1.93935589227199e-07 5.99903659244869e-41 1 1 31.9 0 1
"tree_758" 1 59.5728451563692 0.971232573578225 0.859838274932615 3.87970751384342e-20 0.00406540248020438 2.38578808581581e-05 3.15505353984106e-17 1 1 37.1 0 1
"tree_759" 0.923076923076923 54.3423776833388 0.944678026111972 0.761336515513126 7.79056632810811e-12 0.00441234741459755 0.000121184332830447 9.59425884369703e-12 1 1 41.9 0 1
"tree_760" 0.923076923076923 48.6760379208892 0.915910599690197 0.677282377919321 7.79056632810811e-12 0.00481783982751975 0.000427567510667043 1.97826361512805e-08 1 1 47.1 0 1
